,company,cond_vae_gen:analytics
2591,moneygram,0.0005610148687264882
2592,darkpulse inc.,2.9449733781802934e-05
2593,decarbonization plus acquisition corporation iv,1.6716739094590594e-05
2594,boliden,0.0002456005030981032
2595,avast software inc.,0.00016778668015467703
2596,alterity therapeutics limited,0.00012109152905759402
2597,ideaya biosciences inc.,0.00024134446223615668
2598,temu,8.059514816977753e-06
2599,china liberal education holdings limited,6.359043036718504e-05
2600,womens sports foundation,7.61723605064617e-05
2601,holistiplan,1.1113434404251166e-05
2602,mars acquisition corp.,9.91104677382282e-07
2603,sangoma technologies corporation,4.384968419617508e-05
2604,precigen inc.,0.0001294769988016924
2605,cumberland pharmaceuticals inc.,0.0003610436679737177
2606,nrx pharmaceuticals inc.,2.8318298014710307e-05
2607,graduate school usa,9.745832207954664e-06
2608,potbelly corporation,8.105167210942454e-06
2609,moomoo financial singapore pte ltd.,1.531531120591012e-09
2610,levere holdings corp.,1.7239312275705744e-05
2611,akebia therapeutics,0.00010452693277329672
2612,sugarmade inc.,0.0001708005016116658
2613,metalpha technology holding limited,6.999230557198643e-07
2614,huntington national bank,4.376670775673119e-05
2615,maxeon solar technologies ltd.,0.00038232984265778214
2616,old point financial corporation,0.00047089681448414923
2617,buybuy baby,2.7790975123934914e-05
2618,pyramax bank  1895 bancorp of wisconsin inc.,4.6866733264323557e-05
2619,ff top holding llc,3.007406361939502e-05
2620,cytosorbents corporation,0.0007912388460827061
2621,nova measuring instruments ltd.,0.0002622545881749829
2622,alkermes plc,0.0004530866392306052
2623,truecaller ab,8.883442923252005e-05
2624,runway growth capital llc,0.0001360436308023054
2625,3iq,2.057408162545471e-05
2626,kojamo oyj,9.705099912935111e-06
2627,afc foundation,1.0881733958285623e-06
2628,flex,0.00013318326728767714
2629,durect corporation,0.0007398978023556992
2630,2u inc.,0.00029505242593586445
2631,sundial growers inc.,0.000283036316774087
2632,nayax,0.00012079863371036481
2633,redhill biopharma ltd,0.00011469987420423422
2634,spartannash,4.0831209578755076e-05
2635,clubhouse media group inc.,0.00010835745193617186
2636,hammerhead resources inc.,2.209901738933695e-05
2637,napco security technologies inc.,0.0006557398003642447
2638,semler scientific inc.,5.2815835948422316e-05
2639,lendingtree,0.0006109805373707786
2640,elevation oncology,6.560934234585147e-05
2641,neonode,0.00014468041099462424
2642,nvizion solutions,1.8497749134382958e-07
2643,aeglea biotherapeutics inc.,9.519911673123715e-05
2644,ebay inc.,0.0006420682867174037
2645,hepsiburada,0.00035307356587145475
2646,ameris bancorp,0.00106369938806165
2647,tantech holdings ltd.,0.0002903698206646368
2648,comsovereign holding corp.,0.00017952762241475284
2649,tf bank ab publ,2.4694865438505075e-05
2650,safe harbor financial,2.069905394819216e-05
2651,genfleet therapeutics,3.356512647587806e-05
2652,ttec holdings inc.,0.0005892428177176044
2653,keurig dr pepper inc.,0.00040977702278178184
2654,lithic,1.75905988944578e-05
2655,hughes network systems llc,0.001243362669716589
2656,go north group ab,6.034968948370078e-06
2657,farmmi inc.,0.0002663800806622021
2658,hertz,7.698528668333893e-05
2659,lazydays holdings inc.,0.00013134476615232415
2660,the goodyear tire  rubber company,0.0011377386320382357
2661,netmore group ab publ,2.0192233849229524e-05
2662,hoth therapeutics inc.,0.0003138660850236192
2663,cbak energy technology inc.,8.177353032078826e-05
2664,sunseeker resort charlotte harbor,2.184023632167964e-07
2665,humanco acquisition corp.,8.037317379034903e-07
2666,biondvax pharmaceuticals ltd.,0.00029807103346684015
2667,co__diagnostics,0.00019335569212853442
2668,air canada,0.0005667351600131951
2669,bioarctic,0.000320578627724899
2670,rxr,3.11062606761503e-09
2671,jewett__cameron trading company ltd.,0.0001602132474654354
2672,washington trust bancorp inc.,1.1509321482662927e-05
2673,sitezeus,8.710362942656502e-05
2674,lovesac,3.0331844611282577e-05
2675,elevation gold mining corp.,8.117240371211665e-05
2676,verifyme inc.,8.134219949715771e-05
2677,darktrace,0.0002838445848028641
2678,gaming innovation group,0.000169784125071601
2679,zenvia,7.317283971497091e-05
2680,conns inc.,4.833639022035641e-05
2681,fossil group inc.,8.687633675071993e-05
2682,neurosense,7.074980415927711e-05
2683,genscript probio,8.37543805319001e-05
2684,stagwell inc.,0.00021298382243548986
2685,hover,2.0800242309633178e-05
2686,neopollard interactive,1.9359586431164644e-05
2687,patrick industries inc.,0.0002539408901284332
2688,lion group holding ltd.,0.00014707099055522122
2689,invisio ab,2.4191005986722304e-05
2690,sun pharmaceutical industries ltd.,0.00010171180192264728
2691,oramed pharmaceuticals inc.,0.0004384725710260682
2692,pet supplies plus,0.00011668700055452064
2693,phanes therapeutics,3.186488613391702e-05
2694,glia,0.00011089194274245529
2695,chispa,2.500374805822503e-05
2696,bancfirst,4.470765022779233e-05
2697,heska corporation,0.00027115728076023516
2698,medivir,0.0005058637971815188
2699,landsea homes,0.0002321662590256892
2700,teleport,2.8534086062791176e-05
2701,qualys inc.,0.0008626792391296476
2702,blue zones,5.847032733527158e-06
2703,neptune wellness solutions inc.,0.00038814316972275264
2704,inmode ltd,1.4147318789525798e-07
2705,lifestance health,9.242588346387493e-05
2706,orexo,0.00033515048638219015
2707,kindred group,0.000370921047142474
2708,basic fun,1.1447950879301061e-05
2709,bernhard capital partners management lp,6.949557187544997e-05
2710,indivior,0.00021270102392008993
2711,qualcomm incorporated,0.0022178700994700193
2712,kamux,7.834392374661547e-06
2713,microsoft,0.0004034006641013548
2714,investcorp credit management bdc,0.00011426625946478453
2715,highway holdings limited,1.4540784178507238e-06
2716,nikom,1.5676085458604661e-09
2717,multimetaverse holdings limited,1.9920747652690807e-07
2718,stericycle,2.4995438438054407e-05
2719,quest global,0.0003366345754766371
2720,eversana,0.0002414168888499262
2721,color star technology co. ltd.,0.0004228059581364505
2722,lumiradx,0.00019230601163872053
2723,advisorshares,0.0006426764373900369
2724,etsy,0.00011416441146866418
2725,veoneer,0.0002664946571312612
2726,milliman inc.,0.0008257450478267856
2727,franklin financial services corporation,2.7611725236056373e-05
2728,itiquira acquisition corp,1.5870150971153407e-08
2729,mesa laboratories inc.,3.902428397850599e-05
2730,uranium royalty corp.,9.110568416508613e-05
2731,outokumpu oyj,6.570195555104874e-05
2732,texas instruments incorporated,0.0018161678265314549
2733,hexagon metrology services ltd,2.7326107617682282e-06
2734,netease cloud music,9.060251655319007e-05
2735,allot ltd.,0.00031339448221842756
2736,david meltzer enterprises,2.9130009386790333e-05
2737,neurobo pharmaceuticals inc.,5.762329116623732e-05
2738,ituran location and control ltd.,0.0005209222431876697
2739,antelope enterprise holdings ltd.,5.972907362593105e-05
2740,wetrade group inc.,2.0002724011646933e-05
2741,southstate corporation,4.560259580102866e-06
2742,cassique strategies,2.6773066286622793e-08
2743,inhibikase therapeutics inc.,9.120146551140351e-05
2744,lazydays,0.00012279177193704526
2745,berkeley lights inc.,0.00014694808088825084
2746,cnsi,0.00011592130262579303
2747,amyris inc.,0.00027490297271288
2748,simcere,7.83010343411661e-06
2749,petco health and wellness company inc.,0.00013436708787048702
2750,electronic caregiver,2.9512330242141614e-05
2751,ameriserv financial inc.,6.380995100698783e-05
2752,health catalyst,0.0004096124462666921
2753,silicom ltd.,0.0001635111407522345
2754,huhtamaki oyj,4.0501083719846063e-07
2755,smith  wesson brands inc.,1.606643910508865e-05
2756,xinteza api ltd.,1.0481938129913716e-08
2757,csl,0.00017259502882370725
2758,cantor fitzgerald l.p.,9.551610812923172e-05
2759,pacific biosciences of california inc.,8.77302590815816e-05
2760,dawson geophysical company,7.821223154678591e-05
2761,invo bioscience inc.,0.0002664014965703245
2762,glassbeam inc.,4.270839290256845e-05
2763,pathalys pharma,1.2007678161353397e-05
2764,airdna,1.1619861171311641e-05
2765,gtcr,0.00023340742425352802
2766,fortune rise acquisition corporation,3.280254142737249e-06
2767,natera inc.,0.0005214602510095574
2768,1st security bank,4.914630782150198e-05
2769,rapha capital management llc,1.701651053463138e-05
2770,lhc group inc.,0.0002934267907112371
2771,civista bancshares inc.,0.00033384908869629726
2772,minority equality opportunities acquisition inc.,6.765599359823682e-06
2773,papa johns international,7.15028570175491e-06
2774,niocorp developments ltd.,0.0003287480781727936
2775,baker hill,7.803428285842529e-05
2776,regeneron pharmaceuticals inc.,0.00312082186806947
2777,zynex,0.00022335896000731737
2778,kewaunee scientific corporation,0.00011745728969253832
2779,vicore pharma holding ab,0.00013542450329259736
2780,futu holdings limited,4.988144642993575e-05
2781,ptc inc.,0.0002890400231408421
2782,versabank,0.00014197753722692142
2783,pepsico,0.0021435569636523723
2784,energy services of america corporation,4.466376416530693e-05
2785,shl telemedicine ltd.,1.7230429742767228e-06
2786,ceva inc.,0.0009563636730308644
2787,scienjoy holding corporation,9.306240680598421e-05
2788,lipella pharmaceuticals,1.6377842653625407e-08
2789,meta,3.57079298410099e-05
2790,supercom,0.00013963571611384396
2791,concept medical inc.,9.946405249502277e-05
2792,quantiphi inc,1.8064985337332473e-05
2793,euro tech holdings company limited,1.728731285311369e-05
2794,salmon evolution,7.759174368402456e-05
2795,burgerfi international,4.799705541518051e-05
2796,acasti pharma inc.,1.1290429606560792e-06
2797,arbe,0.00013419806136516854
2798,comscore,0.0018685898265102879
2799,transcend therapeutics,3.0314428210331814e-08
2800,first financial bankshares inc.,0.0001758875399536919
2801,formosa pharmaceuticals inc.,2.584841569841956e-06
2802,virax biolabs,3.592840842247824e-05
2803,keys inc.,9.44542261649417e-09
2804,senestech inc.,0.000656414536468219
2805,eisai inc.,0.0016871254150755703
2806,chemomab therapeutics ltd.,7.262485644605477e-05
2807,cracker barrel old country store inc.,0.00021709131776879076
2808,zipcar,0.00013114304783812258
2809,cybeats technologies corp.,1.715228188186302e-05
2810,oxford capital group llc,5.502109785993525e-05
2811,implantica,2.692542569457146e-05
2812,bloomios inc.,6.793730340746152e-07
2813,karo pharma,4.4058390438294736e-05
2814,hut 8 mining corp,0.00039778844502870924
2815,checkmarx,6.012400862164213e-05
2816,nutex health inc.,1.966976225048711e-05
2817,pegasystems inc.,0.0007220805573742837
2818,sling tv l.l.c.,0.00010350799373554765
2819,schmitt industries inc.,0.00015457452286500483
2820,rockford corporation,0.00010371322339051403
2821,check__cap ltd.,0.00020116759966185783
2822,soligenix inc.,0.0011498516176361591
2823,imocha,9.666196285706974e-07
2824,aak ab,0.00021115893448586575
2825,digimarc corporation,0.00031222942686872556
2826,citycon oyj,3.708696684043389e-05
2827,katten,0.0001369725919503253
2828,clayton dubilier  rice,0.00037893179812817834
2829,shuttle pharmaceuticals holdings inc.,3.839828779382515e-05
2830,red robin gourmet burgers inc.,0.00039451486250618474
2831,adtheorent,1.0533063796174246e-05
2832,lifeway foods inc.,0.0002938191156863468
2833,thorne healthtech inc.,6.450586543724057e-05
2834,nuvve holding corp.,0.00016264843910175842
2835,hamilton lane alliance holdings i inc.,4.273023003875664e-09
2836,christopher  dana reeve foundation,0.00034956411653547546
2837,clarim acquisition corp.,5.364130090015351e-07
2838,mcloud technologies corp.,0.00020913645387918222
2839,teamsters local 1199,1.2456794532766934e-07
2840,international media acquisition corp.,1.3678381291356344e-05
2841,cure brain cancer foundation,1.7773910433334095e-06
2842,adp __ ir,4.2047587616252714e-05
2843,dolphin entertainment,3.4126300573916524e-05
2844,priceline,3.8339338327205044e-05
2845,innoviz technologies,6.697465243996703e-05
2846,wynn las vegas,0.00024292286713898647
2847,integrated media technology limited,5.8886505852569825e-05
2848,ionis pharmaceuticals inc.,0.0006183996489853599
2849,linx,1.1465654065432318e-05
2850,national institute for innovation and technology niit,6.178096708026714e-06
2851,smarthealth diagnostics inc.,1.525033321627234e-06
2852,kaspien holdings inc.,3.1767396425493644e-05
2853,quantinuum,0.0002509992176201195
2854,zillow group,0.00034591743390774356
2855,oncopeptides ab,0.0003356653837254271
2856,pricer,7.715633795305621e-05
2857,foxwayne enterprises acquisition corp,1.3236627731203043e-05
2858,vuzix corporation,0.000997808025975246
2859,cognizant technology solutions,4.9757085300370816e-05
2860,checkers  rallys restaurants inc.,9.272924255492398e-05
2861,notable live,1.556845027561593e-09
2862,bgc partners inc.,0.0009826209588791243
2863,south state bank n.a.,4.506014521439283e-07
2864,freightos,3.098144656360091e-05
2865,pra group,0.00014823120217624818
2866,b. riley financial,0.00026728928394732066
2867,senda biosciences,2.863211915064312e-05
2868,hall of fame village media,1.8627176906420573e-06
2869,gracell biotechnologies inc.,6.55257157923188e-05
2870,orbital infrastructure group inc.,1.4580775806280143e-05
2871,purecycle technologies,0.00025718749887892046
2872,plenty of fish,6.035222778882598e-05
2873,aadi bioscience,2.3340554791502655e-05
2874,wingstop restaurants inc.,0.00013432479338371196
2875,orbbec,5.20086594260647e-05
2876,ys biopharma,4.755319545424186e-08
2877,disc medicine,6.052615246153437e-05
2878,american outdoor brands inc.,3.294853152328869e-05
2879,tc biopharm,9.707001280912663e-05
2880,dynavax technologies,0.00015199821705755311
2881,etq,1.610591136432049e-05
2882,apollo medical holdings inc.,0.000268786947010085
2883,oncosec medical incorporated,0.000685308097541565
2884,heron therapeutics inc.,0.00029532152629690246
2885,polarityte inc.,0.00010229848674498499
2886,blue shield of california,0.0006276836302131414
2887,the linux foundation,0.0014792679694946855
2888,sophia genetics,0.00017368301562964916
2889,biomarin pharmaceutical inc.,0.0013736406748648734
2890,gen digital inc.,3.5677454702636167e-06
2891,cardiff oncology inc.,0.0002491567363758804
2892,niu technologies,1.7952301915329372e-06
2893,biotech acquisition company,1.8189590662586853e-05
2894,republic first bancorp inc.,9.551523133268347e-05
2895,next insurance,0.00012685769017843995
2896,texas instruments,0.0014472493621287867
2897,bit brother limited,7.646754317829618e-05
2898,contentstack,0.00016506782729265978
2899,lumentum,0.0006718566001509316
2900,cit a division of first citizens bank,0.0001840285323851276
2901,oncolytics biotech%ae inc.,0.00012990704855474179
2902,a spac i acquisition corp.,1.2235588778821694e-06
2903,oneschema,1.1088836989081585e-08
2904,commvault,0.001847797192982398
